2015.Andropogon,=,2003.Andropogn,inferred
2015.Andropogon,>,2003.Andropogn_Andropogn_glomeratus_var_glomeratus,inferred
2015.Andropogon,>,2003.Andropogn_Andropogn_glomeratus_var_hirsutior,inferred
2015.Andropogon,>,2003.Andropogn_Andropogn_glomeratus_var_pumilus,inferred
2015.Andropogon,>,2003.Andropogn_glomeratus,inferred
2015.Andropogon,>,2003.Andropogn_glomeratus_var_glaucopsis,inferred
2015.Andropogon,=,2003.Andropogn_virginicus,inferred
2015.Andropogon,>,2003.Andropogn_virginicus_var_decipiens,inferred
2015.Andropogon,>,2003.Andropogn_virginicus_var_galucus,inferred
2015.Andropogon,>,2003.Andropogn_virginicus_var_galucus_drylandsvariants,inferred
2015.Andropogon,>,2003.Andropogn_virginicus_var_galucus_wetlandsvariants,inferred
2015.Andropogon,>,2003.Andropogn_virginicus_var_virginicus,inferred
2015.Andropogon,>,2003.Andropogn_virginicus_var_virginicus_oldfieldvariant,inferred
2015.Andropogon,>,2003.Andropogn_virginicus_var_virginicus_smoothvariant,inferred
2015.Andropogon_capillipes,<,2003.Andropogn,inferred
2015.Andropogon_capillipes,!,2003.Andropogn_Andropogn_glomeratus_var_glomeratus,inferred
2015.Andropogon_capillipes,!,2003.Andropogn_Andropogn_glomeratus_var_hirsutior,inferred
2015.Andropogon_capillipes,!,2003.Andropogn_Andropogn_glomeratus_var_pumilus,inferred
2015.Andropogon_capillipes,!,2003.Andropogn_glomeratus,inferred
2015.Andropogon_capillipes,!,2003.Andropogn_glomeratus_var_glaucopsis,inferred
2015.Andropogon_capillipes,<,2003.Andropogn_virginicus,inferred
2015.Andropogon_capillipes,!,2003.Andropogn_virginicus_var_decipiens,inferred
2015.Andropogon_capillipes,<,2003.Andropogn_virginicus_var_galucus,inferred
2015.Andropogon_capillipes,!,2003.Andropogn_virginicus_var_galucus_wetlandsvariants,inferred
2015.Andropogon_capillipes,!,2003.Andropogn_virginicus_var_virginicus,inferred
2015.Andropogon_capillipes,!,2003.Andropogn_virginicus_var_virginicus_oldfieldvariant,inferred
2015.Andropogon_capillipes,!,2003.Andropogn_virginicus_var_virginicus_smoothvariant,inferred
2015.Andropogon_dealbatus,<,2003.Andropogn,inferred
2015.Andropogon_dealbatus,!,2003.Andropogn_Andropogn_glomeratus_var_glomeratus,inferred
2015.Andropogon_dealbatus,!,2003.Andropogn_Andropogn_glomeratus_var_hirsutior,inferred
2015.Andropogon_dealbatus,!,2003.Andropogn_Andropogn_glomeratus_var_pumilus,inferred
2015.Andropogon_dealbatus,!,2003.Andropogn_glomeratus,inferred
2015.Andropogon_dealbatus,!,2003.Andropogn_glomeratus_var_glaucopsis,inferred
2015.Andropogon_dealbatus,<,2003.Andropogn_virginicus,inferred
2015.Andropogon_dealbatus,!,2003.Andropogn_virginicus_var_decipiens,inferred
2015.Andropogon_dealbatus,<,2003.Andropogn_virginicus_var_galucus,inferred
2015.Andropogon_dealbatus,!,2003.Andropogn_virginicus_var_galucus_drylandsvariants,inferred
2015.Andropogon_dealbatus,!,2003.Andropogn_virginicus_var_virginicus,inferred
2015.Andropogon_dealbatus,!,2003.Andropogn_virginicus_var_virginicus_oldfieldvariant,inferred
2015.Andropogon_dealbatus,!,2003.Andropogn_virginicus_var_virginicus_smoothvariant,inferred
2015.Andropogon_glaucopsis,<,2003.Andropogn,inferred
2015.Andropogon_glaucopsis,!,2003.Andropogn_Andropogn_glomeratus_var_glomeratus,inferred
2015.Andropogon_glaucopsis,!,2003.Andropogn_Andropogn_glomeratus_var_hirsutior,inferred
2015.Andropogon_glaucopsis,!,2003.Andropogn_Andropogn_glomeratus_var_pumilus,inferred
