1948.Elissa,>,1920.Elissa_constricta,deduced
1948.Elissa,>,1920.Elissa_laticeps,deduced
1948.Elissa_constricta,<,1920.Elissa,deduced
1948.Elissa_constricta,!,1920.Elissa_laticeps,deduced
1948.Elissa_laticeps,<,1920.Elissa,deduced
1948.Elissa_laticeps,!,1920.Elissa_constricta,deduced
1948.Minyomerus,>,1920.Minyomerus_caseyi,deduced
1948.Minyomerus,>,1920.Minyomerus_conicollis,deduced
1948.Minyomerus,>,1920.Minyomerus_innocuus,deduced
1948.Minyomerus,>,1920.Minyomerus_languidus,deduced
1948.Minyomerus,>,1920.Thylacites_microsus,deduced
1948.Minyomerus_caseyi,<,1920.Minyomerus,deduced
1948.Minyomerus_caseyi,!,1920.Minyomerus_conicollis,deduced
1948.Minyomerus_caseyi,!,1920.Minyomerus_innocuus,deduced
1948.Minyomerus_caseyi,!,1920.Minyomerus_languidus,deduced
1948.Minyomerus_caseyi,!,1920.Thylacites_microsus,deduced
1948.Minyomerus_conicollis,<,1920.Minyomerus,deduced
1948.Minyomerus_conicollis,!,1920.Minyomerus_caseyi,deduced
1948.Minyomerus_conicollis,!,1920.Minyomerus_innocuus,deduced
1948.Minyomerus_conicollis,!,1920.Minyomerus_languidus,deduced
1948.Minyomerus_conicollis,!,1920.Thylacites_microsus,deduced
1948.Minyomerus_innocuus,<,1920.Minyomerus,deduced
1948.Minyomerus_innocuus,!,1920.Minyomerus_caseyi,deduced
1948.Minyomerus_innocuus,!,1920.Minyomerus_conicollis,deduced
1948.Minyomerus_innocuus,!,1920.Minyomerus_languidus,deduced
1948.Minyomerus_innocuus,!,1920.Thylacites_microsus,deduced
1948.Minyomerus_languidus,<,1920.Minyomerus,deduced
1948.Minyomerus_languidus,!,1920.Minyomerus_caseyi,deduced
1948.Minyomerus_languidus,!,1920.Minyomerus_conicollis,deduced
1948.Minyomerus_languidus,!,1920.Minyomerus_innocuus,deduced
1948.Minyomerus_languidus,!,1920.Thylacites_microsus,deduced
1948.Minyomerus_microps,!,1920.Minyomerus_caseyi,deduced
1948.Minyomerus_microps,!,1920.Minyomerus_conicollis,deduced
1948.Minyomerus_microps,!,1920.Minyomerus_innocuus,deduced
1948.Minyomerus_microps,!,1920.Minyomerus_languidus,deduced
1948.Elissa,=,1920.Elissa,inferred
1948.Elissa,!,1920.Minyomerus,inferred
1948.Elissa,!,1920.Minyomerus_caseyi,inferred
1948.Elissa,!,1920.Minyomerus_conicollis,inferred
1948.Elissa,!,1920.Minyomerus_innocuus,inferred
1948.Elissa,!,1920.Minyomerus_languidus,inferred
1948.Elissa,!,1920.Thylacites_microsus,inferred
1948.Elissa_constricta,!,1920.Minyomerus,inferred
1948.Elissa_constricta,!,1920.Minyomerus_caseyi,inferred
1948.Elissa_constricta,!,1920.Minyomerus_conicollis,inferred
1948.Elissa_constricta,!,1920.Minyomerus_innocuus,inferred
1948.Elissa_constricta,!,1920.Minyomerus_languidus,inferred
1948.Elissa_constricta,!,1920.Thylacites_microsus,inferred
1948.Elissa_laticeps,!,1920.Minyomerus,inferred
1948.Elissa_laticeps,!,1920.Minyomerus_caseyi,inferred
1948.Elissa_laticeps,!,1920.Minyomerus_conicollis,inferred
1948.Elissa_laticeps,!,1920.Minyomerus_innocuus,inferred
1948.Elissa_laticeps,!,1920.Minyomerus_languidus,inferred
1948.Elissa_laticeps,!,1920.Thylacites_microsus,inferred
1948.Minyomerus,!,1920.Elissa,inferred
1948.Minyomerus,!,1920.Elissa_constricta,inferred
1948.Minyomerus,!,1920.Elissa_laticeps,inferred
1948.Minyomerus_caseyi,!,1920.Elissa,inferred
1948.Minyomerus_caseyi,!,1920.Elissa_constricta,inferred
1948.Minyomerus_caseyi,!,1920.Elissa_laticeps,inferred
1948.Minyomerus_conicollis,!,1920.Elissa,inferred
1948.Minyomerus_conicollis,!,1920.Elissa_constricta,inferred
1948.Minyomerus_conicollis,!,1920.Elissa_laticeps,inferred
1948.Minyomerus_innocuus,!,1920.Elissa,inferred
1948.Minyomerus_innocuus,!,1920.Elissa_constricta,inferred
1948.Minyomerus_innocuus,!,1920.Elissa_laticeps,inferred
1948.Minyomerus_languidus,!,1920.Elissa,inferred
1948.Minyomerus_languidus,!,1920.Elissa_constricta,inferred
1948.Minyomerus_languidus,!,1920.Elissa_laticeps,inferred
1948.Minyomerus_microps,!,1920.Elissa,inferred
1948.Minyomerus_microps,!,1920.Elissa_constricta,inferred
1948.Minyomerus_microps,!,1920.Elissa_laticeps,inferred
1948.Minyomerus_microps,!,1920.Minyomerus,inferred
1948.Elissa_constricta,=,1920.Elissa_constricta,input
1948.Elissa_laticeps,=,1920.Elissa_laticeps,input
1948.Minyomerus,>,1920.Minyomerus,input
1948.Minyomerus_caseyi,=,1920.Minyomerus_caseyi,input
1948.Minyomerus_conicollis,=,1920.Minyomerus_conicollis,input
1948.Minyomerus_innocuus,=,1920.Minyomerus_innocuus,input
1948.Minyomerus_languidus,=,1920.Minyomerus_languidus,input
1948.Minyomerus_microps,=,1920.Thylacites_microsus,input
